"","Location","Species","mean_sur"
"1","New Berlin","AA",0.055
"2","New Berlin","AT",23.5623333333333
"3","NWMAD","AA",0.94625
"4","NWMAD","AT",39.0202
"5","SCCMAD","AT",13.1232
"6","Kankakee","AT",36.087
"7","Champaign-Urbana","AT",40.241
"8","Control4","AA",12.773
"9","Control4","AT",20.1903333333333
"10","Control27","AA",9.5
"11","Control27","AT",8.546
